player_name,auction_value
Jesús Sánchez,3.2456733668008466
Henry Davis,3.172574228022279
Wes Clarke,3.0944254460700233
Colt Keith,3.0575397363667607
Jo Adell,3.0100045297945046
Alec Burleson,2.9819315776152626
Austin Wells,2.962279742668639
Nico Hoerner,2.812679358257794
Daulton Varsho,2.7260213204205304
Cedric Mullins,2.6139724100213577
Spencer Horwitz,2.4887248032323024
Brewer Hicklen,2.485435338752419
Carson Williams,2.190129060992084
Gleyber Torres,2.116854553429929
Jasson Domínguez,2.100214997935124
Yandy Díaz,2.004451581771602
Dylan Crews,1.9195229360485828
Wilyer Abreu,1.8689792387812143
Zack Gelof,1.85310014745874
Kyle Manzardo,1.729695211419635
JJ Bleday,1.6589735032394073
Rhys Hoskins,1.6384392270134098
Roman Anthony,1.6355390770871996
Jurickson Profar,1.6024159552669737
Bo Bichette,1.5995748550146562
Colby Thomas,1.515324510790407
Matt Shaw,1.4883200422081642
Esteury Ruiz,1.4646081092709855
Byron Buxton,1.4494921589702687
Mike Trout,1.4246993130459225
Coby Mayo,1.3428473940783134
Nolan Jones,1.2873541174584158
Shay Whitcomb,1.2717942223568923
Tyler Fitzgerald,1.246859385755874
Deyvison De Los Santos,1.1923110017947904
Luis García Jr.,1.1089161028857435
Masyn Winn,1.0
Brendan Donovan,1.0
Andrew Vaughn,1.0
Nolan Arenado,1.0
Johnathan Rodriguez,1.0
Connor Wong,1.0
David Fry,0.8158500217289959
Ryan Ward,0.7855698804325083
Lars Nootbaar,0.7115974119446347
Blake Sabol,0.7039601698045499
Jonathan India,0.6479093268231151
Parker Meadows,0.411679528818089
Drake Baldwin,0.1832578914938862
Harry Ford,0.014549468777655
George Springer,-0.0828624993979003
Triston Casas,-0.1144009418856877
Junior Caminero,-0.1926848785843886
MJ Melendez,-0.1990797482947119
Chandler Simpson,-0.2155438608147677
Kerry Carpenter,-0.2649927917300789
Josh Bell,-0.3690604697917066
Jeimer Candelario,-0.3733241468951553
Endy Rodríguez,-0.6905157870939846
Giancarlo Stanton,-0.7214056523272017
Heston Kjerstad,-0.7793505953253315
Luke Keaschall,-0.7976522788183067
Cole Carrigg,-0.8092056010273849
Gabriel Moreno,-0.9679129630549108
Moises Ballesteros,-1.1547211549665928
Kyle Teel,-1.2075373293602505
Carter Jensen,-1.2105074376681055
Pedro León,-1.265526514866946
Ricardo Olivar,-1.266577737282597
Keibert Ruiz,-1.354472211788328
Elehuris Montero,-1.3735043254103712
Jake McCarthy,-1.3926013958277017
Leody Taveras,-1.4103642844155346
Jeremy Peña,-1.462213407635911
Blaine Crim,-1.5771320534622126
Luke Raley,-1.8978710067104156
Jonathan Aranda,-1.9911545729488132
Edouard Julien,-1.9923576278522663
Jonatan Clase,-2.0032670565174593
Keston Hiura,-2.035504345463466
Iván Herrera,-2.061556393553395
Bryson Stott,-2.0728376976157556
Lourdes Gurriel Jr.,-2.138041807668575
Nolan Schanuel,-2.1440581768720532
Joe Mack,-2.2947531879881504
Brice Turang,-2.351127387048412
Ryan O'Hearn,-2.370073486856093
Andrew Benintendi,-2.384968334998301
Masataka Yoshida,-2.5271683010889197
Jordan Walker,-2.6064221867414346
Jarred Kelenic,-2.634455485368814
Brandon Marsh,-2.6410474227662974
Miguel Vargas,-2.6772428919706535
Tyler Black,-2.679347306046478
Jake Cronenworth,-2.7791220581569593
Ryan Mountcastle,-2.9142719010770453
Gustavo Campero,-2.966508116926877
Dillon Dingler,-2.966845526361618
Payton Eeles,-3.0909463514181255
Willi Castro,-3.18682129155554
Dairon Blanco,-3.23409188302554
Nick Gonzales,-3.2468711698773234
Alex Freeland,-3.293924833000964
Jonah Heim,-3.3644028249761355
Jhonkensy Noel,-3.38188485111396
Bob Seymour,-3.465548750931569
Brayden Taylor,-3.4986815085639007
Michael Conforto,-3.624662275698433
Ty France,-3.7280195423425546
Andrés Chaparro,-3.8793716654384696
Taylor Trammell,-3.902366482660315
Alan Roden,-3.931445339067672
Luis Arraez,-3.9690726656487625
Maikel Garcia,-4.0622579613279575
Thayron Liranzo,-4.0677062389083245
Danny Jansen,-4.1194741722977355
Thairo Estrada,-4.19711940687889
Eguy Rosario,-4.206389639078099
Drew Waters,-4.2361420797614855
Trey Cabbage,-4.296129518986215
Weston Wilson,-4.3818141671698525
Tommy Edman,-4.506749726513408
Nelson Velázquez,-4.5501000812731105
Gary Sánchez,-4.702665006210439
Blake Dunn,-4.7241397712437525
Ryan Ritter,-4.825541709803554
Ha-Seong Kim,-4.828949824530701
Joey Ortiz,-4.8341844737628765
Joey Loperfido,-4.849923033845352
Bryan De La Cruz,-4.881491630989249
Royce Lewis,-4.915365818917405
Dominic Keegan,-4.988550035585806
Xander Bogaerts,-4.998854512250924
